Date,Open_0,STD5_Open_0,RSI14_Open_0,ATR14_0,High_0,Low_0
"Oct 20, 2020",757.61,14.98702185209593,28.063374156531783,13.305907433105403,767.63,753.63
"Oct 21, 2020",765.4,11.355942232824583,33.28148275219632,13.355485473597875,769.14,760.64
"Oct 22, 2020",762.96,8.798326204189483,32.48659769685383,13.008665082626598,771.22,755.75
"Oct 26, 2020",761.79,3.559048186706614,32.09080930390512,13.184474719581843,762.8,755.42
"Oct 27, 2020",751.57,4.854130611683673,28.79116054795733,12.769869382468853,761.47,748.23
"Oct 28, 2020",756.84,4.934804554916463,32.63751702660075,12.803450140863935,764.39,754.7
"Oct 29, 2020",750.49,5.098858695343423,30.49975311384247,12.581060845087935,755.49,746.81
"Oct 30, 2020",753.06,4.124216288596724,32.42882400998829,12.340270784724513,753.25,739.95
"Nov 02, 2020",747.17,3.1683345775203513,30.349687879643795,12.408822871529903,751.63,743.57
"Nov 03, 2020",756.79,3.7233801840794913,37.408206755828225,12.09819266642062,767.28,756.29
"Nov 04, 2020",766.71,6.717426887971041,43.73980080829462,12.40617890453343,772.75,759.88
"Nov 05, 2020",774.29,9.711032076724031,48.06308729425508,12.439308982781043,801.95,772.36
"Nov 06, 2020",800.01,18.00267269032822,59.449673680027836,14.18364405543954,805.38,790.93
"Nov 09, 2020",814.64,21.528173540624735,64.2507868942036,14.202669480051004,826.86,811.64
"Nov 10, 2020",861.56,33.805190962259395,74.62664205174664,15.246050231475936,879.64,846.56
"Nov 11, 2020",885.25,40.612602477491166,78.08514228791003,18.483475214941937,888.28,867.01
"Nov 12, 2020",873.24,33.52254584596182,72.6767522402548,18.682512699588944,873.75,860.82
"Nov 13, 2020",862.37,23.986293919543915,68.08060210188272,18.58161893533259,880.98,859.95
"Nov 16, 2020",886.17,10.628846409407798,72.2227038344199,18.756503297094547,889.98,878.0
"Nov 17, 2020",882.56,9.022481698233877,70.7235538835014,18.45818163301637,889.17,872.64
"Nov 18, 2020",872.85,8.345061772973045,66.71235396226236,18.320454373515197,888.51,868.84
"Nov 19, 2020",886.73,9.32182728838088,69.38532812442249,18.41685048969268,895.15,885.5
"Nov 20, 2020",888.78,5.651772818723167,69.77140932419312,17.790646883286062,905.3,886.94
"Nov 23, 2020",910.11,12.247263530869436,73.51411149711755,17.831314963051337,929.43,908.38
"Nov 24, 2020",934.92,21.688632414114227,77.07031106436224,18.340506751404806,937.36,912.03
"Nov 25, 2020",924.77,19.113102730706203,72.76580917458708,18.839756269161608,933.87,904.71
"Nov 26, 2020",928.48,16.469860229959142,73.3516751220265,19.576916535650064,934.17,923.73
"Nov 27, 2020",930.56,8.488183315300663,73.69335806738667,18.924279640246482,938.34,927.77
"Nov 30, 2020",924.36,3.9100710983447273,70.78010876351588,18.32754538022888,929.03,908.39
"Dec 01, 2020",915.65,5.1113700701902385,66.78577437591481,18.786292138783956,926.91,915.07
"Dec 02, 2020",914.8,6.48122827822444,66.3920117648658,18.751556986013668,926.81,913.81
"Dec 03, 2020",922.17,5.827937542105266,68.14569783055748,18.340731487012693,933.02,918.67
"Dec 04, 2020",931.47,6.114922730075208,70.25493039737462,18.13996495222607,944.35,931.0
"Dec 08, 2020",937.8,8.980399545383305,71.63180237568211,17.797824598495637,960.32,932.41
"Dec 09, 2020",962.47,16.368493394166276,76.24661616252295,18.520122841460243,968.93,951.88
"Dec 14, 2020",962.45,16.437051316916943,76.2357886956199,18.415114067070224,965.84,945.14
"Dec 15, 2020",941.09,12.951885731235567,65.53246349615466,18.578320205136638,950.06,934.63
"Dec 16, 2020",955.9,10.532660442416235,68.80294648560098,18.35344019048402,956.95,944.69
"Dec 17, 2020",954.01,7.828311695076669,67.91727365244424,17.918194462592304,959.85,948.47
"Dec 18, 2020",949.32,7.115174206965372,65.65859929329272,17.45118057240714,953.6,940.86
"Dec 21, 2020",912.02,16.059675463585634,51.10272988144814,17.114667674378058,926.2,891.88
"Dec 22, 2020",893.89,25.305813877361647,45.78919866985372,19.849334269065338,910.49,881.64
"Dec 23, 2020",903.99,24.42567714508055,48.97232013119759,20.492238964132103,916.12,893.87
"Dec 24, 2020",896.75,20.071020502103046,46.848746917176385,20.617793323836953,913.11,890.63
"Dec 25, 2020",915.07,8.258914214108735,52.46563582620516,20.75080808642003,920.89,911.17
"Dec 28, 2020",925.42,11.750856309055667,55.33725784293358,20.045750365961457,925.75,905.13
"Dec 29, 2020",910.61,9.745346376401052,50.62445433955387,20.08676819696421,924.16,907.95
"Dec 30, 2020",927.67,11.14801076406344,55.34252571418094,19.974856182895337,929.05,907.73
"Jan 04, 2021",896.7,11.164480462427372,46.63133859256026,20.070937884117093,924.36,893.62
"Jan 05, 2021",923.2,11.625105590735929,53.391714519019764,20.833013749537304,953.99,921.51
"Jan 06, 2021",951.94,18.438067794527054,59.39862128372587,21.66494133885607,957.42,935.88
"Jan 07, 2021",952.69,20.764347328912823,59.54514825092908,21.656016957509205,959.29,946.05
"Jan 08, 2021",965.7,24.908348479889444,62.10028109694851,21.457730031972833,977.59,964.91
"Jan 11, 2021",978.89,18.492325543187338,64.54522967522286,21.51074931540335,988.32,968.69
"Jan 12, 2021",973.75,10.87437464846395,62.84385652074993,21.376410078588826,978.3,967.16
"Jan 13, 2021",981.68,10.451548019075826,64.40285380715227,20.645237930118192,992.03,976.81
"Jan 14, 2021",978.11,5.577090997561693,63.11888707020056,20.350578077966894,984.91,969.64
"Jan 15, 2021",971.49,3.671400821900071,60.70216184224332,19.9876796438264,977.38,954.3
"Jan 18, 2021",951.27,10.595772741765849,53.912262360246764,20.208559669267373,954.98,943.94
"Jan 19, 2021",956.2,12.00295796856855,55.22725511102159,19.759376835748274,964.13,955.68
"Jan 20, 2021",958.86,10.011910107220524,55.957435175669254,19.382992776051967,962.86,949.18
"Jan 21, 2021",960.09,6.679926346538397,56.31223568120783,18.975636149191114,962.79,948.47
"Jan 22, 2021",947.04,4.879505712180028,51.56584132184865,18.64309070996317,954.35,936.03
"Jan 25, 2021",939.47,7.889221507551526,48.9865073582157,18.620012802108665,944.67,933.29
"Jan 26, 2021",937.58,9.428873527382898,48.33642171653697,18.102869030529472,952.25,932.19
"Jan 27, 2021",948.39,7.969167082922648,52.240366415671616,18.242664099777365,951.58,936.76
"Jan 28, 2021",925.61,8.153937453504946,44.5932002906294,17.998188092650413,932.62,916.46
"Jan 29, 2021",923.79,9.162537639521988,44.03853684737627,18.162603228889665,925.38,908.82
"Feb 01, 2021",914.83,11.692780678508196,41.314077882298704,18.048131569683257,926.75,908.04
"Feb 02, 2021",933.33,11.260245112585496,48.41075381666429,18.095407886134456,937.2,924.15
"Feb 03, 2021",937.39,7.853223541674477,49.84419935430708,17.825021608553428,938.54,923.94
"Feb 04, 2021",927.13,7.82328217538837,46.3400356339463,17.594662922228174,931.1,919.96
"Feb 05, 2021",929.03,7.63233751845615,47.081968093627104,17.133615570640448,934.84,927.29
"Feb 08, 2021",942.44,5.567403703298084,52.11440921222802,16.718357315594705,949.1,940.46
"Feb 09, 2021",954.11,9.779914109818165,56.03298923175235,16.63490322162366,958.2,948.22
"Feb 10, 2021",955.13,11.896615316788756,56.36906130532925,16.159552991507685,957.03,946.65
"Feb 11, 2021",953.27,9.994681785613109,55.53543176779154,15.746727777828564,953.96,939.09
"Feb 15, 2021",946.55,4.949909089611585,52.51376571092234,15.684104365126524,955.42,943.04
"Feb 16, 2021",952.71,3.0146946769690945,54.93433870776471,15.477382624760342,954.94,949.37
"Feb 17, 2021",946.31,3.652952777620106,51.970262864973,14.769712437277464,953.75,941.67
"Feb 18, 2021",945.24,3.4410440270082323,51.47023974089529,14.577590120329077,949.22,938.05
"Feb 19, 2021",933.13,6.392065080688054,46.067936212626,14.334190826019864,935.38,925.33
"Feb 22, 2021",933.25,7.732208998469571,46.12827623246974,14.221034338447016,934.1,915.41
"Feb 23, 2021",924.03,8.366429106628255,42.21978794205239,14.54024617141509,938.33,922.76
"Feb 24, 2021",935.71,6.776608000786205,48.20680996061301,15.075942873456876,938.57,922.77
"Feb 25, 2021",939.83,5.1836820886534705,50.168258183292224,15.127661239638533,941.27,927.97
"Mar 01, 2021",928.25,5.549593137909957,45.008868729957754,15.08497115109292,936.97,924.02
"Mar 02, 2021",934.58,5.624247504894509,48.14803515459792,14.932473211729144,938.21,931.35
"Mar 03, 2021",938.15,3.9757343971163484,49.88557057335039,14.355867982319921,964.34,937.97
"Mar 04, 2021",957.15,9.635148986733432,57.959834379987605,15.54402026929707,959.9,950.12
"Mar 05, 2021",950.12,10.524122766134067,54.463355215021934,15.44944739291871,966.77,949.13
"Mar 08, 2021",968.9,12.540365225805807,61.1975794520076,15.60591543628166,971.51,955.09
"Mar 09, 2021",964.96,10.964554892770055,59.21891430600908,15.664064333690108,966.67,951.81
"Mar 10, 2021",962.16,6.512285005769862,57.78893663837792,15.606631166997959,976.66,959.33
"Mar 11, 2021",982.46,10.458978917472637,64.48478944076605,15.729728940783813,984.62,973.57
"Mar 12, 2021",981.83,8.509036137910607,64.14471835930729,15.39546258787068,985.45,969.49
"Mar 15, 2021",975.43,8.42419705351018,60.64577376266378,15.435786688737064,977.83,965.77
"Mar 16, 2021",970.23,7.595175837075126,57.8830611709065,15.194659068112992,973.38,963.97
"Mar 17, 2021",963.35,7.216409079044506,54.354936399111274,14.781469134676348,970.93,960.5
"Mar 18, 2021",976.51,6.259150101721388,59.44672653386716,14.47064991077089,979.53,965.74
"Mar 19, 2021",960.62,6.342631630151085,51.91609515176518,14.422032060001538,963.37,954.7
"Mar 22, 2021",958.28,6.6890100908625225,50.89364153626178,14.209744055715708,963.97,952.19
"Mar 23, 2021",962.92,6.350863248072459,52.8755110415354,14.036190908878869,964.34,955.59
"Mar 24, 2021",952.63,7.934001260129505,48.22704116495806,13.65860584395895,961.59,950.9
"Mar 25, 2021",964.35,4.118752237732659,53.26646615896168,13.446562569390457,967.5,960.03
"Mar 26, 2021",965.7,4.779190726035802,53.82401765245374,13.019665243005425,968.87,958.75
"Mar 29, 2021",968.29,5.373890210596684,54.93484836047876,12.812546297076466,975.11,966.74
"Mar 30, 2021",971.49,6.41222706988142,56.332581148741376,12.715221561571008,976.17,968.91
"Mar 31, 2021",974.15,3.620251924339095,57.51225866559636,12.4127057357445,975.28,969.28
"Apr 01, 2021",975.6,3.653658987330055,58.17555412643698,11.954655326048465,980.06,971.42
"Apr 02, 2021",980.78,4.181767090084863,60.545232011948755,11.730751374187857,983.18,975.17
"Apr 05, 2021",977.68,3.1488220012634174,58.41228563369637,11.464983418888723,979.38,961.79
"Apr 07, 2021",956.32,8.587101023959788,46.30709209193595,11.902484603253816,960.28,949.45
"Apr 08, 2021",948.51,12.890514962397699,42.81342158583447,12.142307131592828,954.24,947.4
"Apr 09, 2021",952.33,13.41629844613216,44.9991725049879,11.76357090790763,960.11,951.97
"Apr 12, 2021",952.53,10.400685746411458,45.11744729246064,11.642601557342802,953.0,938.94
"Apr 16, 2021",945.53,3.7019864931851303,41.73467534838068,12.022415731818311,947.07,937.1
"Apr 19, 2021",949.65,2.5974140978017717,44.37804737956413,11.875814608117006,961.54,947.0
"Apr 20, 2021",958.88,4.356014691844496,49.86553636149944,12.10182785039436,965.01,956.46
"Apr 21, 2021",959.98,5.47806754206089,50.49240269707585,11.848125861080474,965.65,958.89
"Apr 22, 2021",964.88,7.109139469384461,53.29396115561148,11.484688299574726,966.02,949.77
"Apr 23, 2021",949.54,6.055184885301107,44.75535786463208,11.82506770674796,949.78,940.29
"Apr 26, 2021",941.86,8.24544092182059,41.19665797350116,11.858277156265968,946.06,935.96
"Apr 27, 2021",945.76,8.678335323972272,43.647133738087696,11.732685930818393,949.44,938.95
"Apr 28, 2021",946.51,7.970229607437663,44.12931875226743,11.643922650045651,955.14,944.36
"Apr 29, 2021",959.61,5.999155273491649,51.87505431884384,11.655071032185244,966.44,958.73
"Apr 30, 2021",964.17,8.683831872821079,54.25257125500148,11.6939945298863,965.24,955.45
"May 05, 2021",953.45,7.199322189988882,48.22132411697063,11.557994920608705,954.62,928.03
"May 06, 2021",932.35,11.147452444182122,39.02520916506536,12.72813814056523,949.14,930.77
"May 07, 2021",953.17,10.900480723130437,49.29966917585725,13.21255684481057,958.56,949.03
"May 10, 2021",965.46,11.866611984693217,54.20514578146944,13.19808849875267,965.58,950.64
"May 11, 2021",952.2,10.663340189427199,48.72719470301808,13.322510748841768,962.01,948.27
"May 12, 2021",955.02,10.744071853583291,49.88708669850987,13.352331409638785,956.92,942.52
"May 13, 2021",940.79,7.8555340999005905,44.42567426463332,13.430736308950303,944.41,912.03
"May 14, 2021",941.96,9.084280048242803,44.959214407695654,15.365683715453851,944.15,928.1
"May 17, 2021",934.61,7.577901028320197,42.217207393907145,15.414563450064287,942.97,927.06
"May 18, 2021",946.09,6.752453183469295,47.59340275279244,15.449951775059702,951.89,944.88
"May 19, 2021",943.94,3.878326442550561,46.71674447024731,15.267812362555436,949.25,941.38
"May 20, 2021",945.18,4.113006685497896,47.31944535819953,14.739397193801477,947.36,937.83
"May 21, 2021",941.28,4.135035670327075,45.57342093371785,14.367297394244227,941.77,931.84
"May 24, 2021",938.47,2.7807581691158303,44.30492502371808,14.050347580369635,941.63,933.29
"May 25, 2021",942.82,2.3219164487511588,46.774731487865964,13.642465610343235,949.26,940.3
"May 27, 2021",948.71,3.476834191447619,50.0074098036558,13.698718066747286,961.21,946.73
"May 28, 2021",962.07,8.395667930222963,56.46614659295422,13.75452391912248,965.22,954.83
"May 31, 2021",956.03,8.572994808957937,53.12456189991932,13.514200782042304,963.49,952.25
"Jun 01, 2021",968.66,9.202098456038984,58.636817675895195,13.351757869039284,982.49,964.72
"Jun 02, 2021",984.63,12.23389063197332,64.34605232968246,13.820203735536477,986.37,975.07
"Jun 04, 2021",974.25,9.88067689962727,58.67701779373339,13.640189182998155,980.59,972.19
"Jun 07, 2021",976.48,9.495744309685593,59.50249978702844,13.265889955641143,981.93,971.75
"Jun 08, 2021",973.86,5.20242481876458,58.03562934347297,13.045469244523915,977.28,967.19
"Jun 09, 2021",976.13,3.915144951923448,58.97919043228279,12.834364298486488,983.58,975.98
"Jun 10, 2021",985.82,4.376470723638189,62.822072749387125,12.664052562880313,989.23,980.02
"Jun 11, 2021",985.97,5.176382520148406,62.880043974209755,12.41733452267458,990.79,983.89
"Jun 14, 2021",993.95,7.311712794872614,65.92421783159958,12.18681062819782,995.06,984.94
"Jun 15, 2021",988.2,5.753116024790503,61.97998022989282,12.039181297612254,989.5,976.81
"Jun 16, 2021",979.55,4.63124777943084,56.503214258884036,12.085668347782812,985.12,976.41
"Jun 17, 2021",976.33,6.260268364429849,54.57012397470543,11.844549180084043,982.99,972.72
"Jun 18, 2021",974.78,7.347694604070784,53.61916982144908,11.732081381506609,976.97,965.61
"Jun 21, 2021",961.21,8.73822544883667,46.05271099809028,11.705504139970424,964.32,956.76
"Jun 22, 2021",968.74,6.487789761887432,50.24818761915809,11.900110987115399,970.42,961.52
"Jun 23, 2021",966.2,5.562508066942863,48.86762429953592,11.685817345178583,967.21,957.89
"Jun 24, 2021",955.45,6.57665142720173,43.42915435989035,11.516830391951544,957.11,946.69
"Jun 25, 2021",959.99,4.693158424229608,46.15459200353394,11.573485363955001,962.24,951.46
"Jun 28, 2021",949.09,7.134453307357889,41.04214354412578,11.516807837958213,953.05,943.86
"Jun 29, 2021",951.36,6.142746616529328,42.47130916370077,11.47417870667548,961.14,950.5
"Jun 30, 2021",960.77,4.604825294761833,48.08889360825151,11.431737370484372,962.88,950.83
"Jul 01, 2021",955.95,4.611725923681504,45.63097785891676,11.475898986878343,960.45,951.61
"Jul 02, 2021",954.76,4.013619811977442,45.019184946180204,11.287620487815607,958.89,945.86
"Jul 05, 2021",950.72,3.616801901554244,42.91551278770738,11.412076167257348,951.93,945.73
"Jul 06, 2021",955.26,3.2071382874835734,45.97090718435757,11.039785012453248,960.0,954.4
"Jul 07, 2021",951.5,2.1128596723335957,43.87633103686314,10.94194322584944,954.39,945.96
"Jul 08, 2021",940.33,5.3903899668728,38.29424414181156,10.93323299543162,942.61,927.15
"Jul 09, 2021",927.6,10.047599514056827,33.122373515445034,11.658002067186507,938.34,925.8
"Jul 12, 2021",937.99,9.908280577132238,40.2189591872618,11.721001919530334,939.96,928.96
"Jul 13, 2021",937.27,7.641631762601816,39.902967667847214,11.669501782421024,945.92,935.54
"Jul 14, 2021",943.5,5.332554359307454,44.00266849002068,11.813108797962375,945.17,936.74
"Jul 15, 2021",944.05,5.924725816010569,44.36351140054239,11.571458169536488,948.17,940.61
"Jul 16, 2021",939.33,2.817036740065381,41.8699650990069,11.28492544314102,943.71,937.45
"Jul 19, 2021",932.69,4.195075207281593,38.58437237771586,10.926002197202376,935.63,927.19
"Jul 20, 2021",926.92,6.589687093837919,35.94476578653335,11.228430611687918,927.86,915.68
"Jul 21, 2021",922.18,7.953622067618928,33.893457877942765,11.48068556799593,924.22,915.92
"Jul 22, 2021",928.54,5.779831831015198,38.929508306213975,11.253493741710512,930.73,924.98
"Jul 23, 2021",927.16,3.3696314330852295,38.2486320479182,11.055387045874047,928.97,920.15
"Jul 27, 2021",924.08,2.3096112215399067,36.705589882753756,10.919287971168757,927.02,912.62
"Jul 29, 2021",920.52,2.9932029658585035,34.950500455424724,11.167910258942415,923.04,914.37
"Jul 30, 2021",917.78,4.016593580947559,33.61812749534495,10.989488097589383,919.49,908.2
"Aug 02, 2021",912.78,4.983226263653471,31.275110748998102,11.010953233475854,914.33,905.46
"Aug 03, 2021",914.46,4.0771637193884525,32.96564232060769,10.858028002513294,922.36,913.27
"Aug 04, 2021",922.65,3.6645894715206437,40.63249843734366,10.73174028804806,928.18,916.8
"Aug 05, 2021",924.15,4.440966560864429,41.94220038506519,10.778044553187485,926.13,911.0
"Aug 06, 2021",912.84,4.978026114298083,35.57032139353436,11.088898513674094,918.52,903.57
"Aug 09, 2021",912.95,4.947003132675912,35.672680509660694,11.364691476983083,924.09,910.17
"Aug 10, 2021",923.79,5.23366640078803,44.953595590902054,11.66649922862715,928.22,920.08
"Aug 11, 2021",927.17,6.06302894558449,47.497201908623495,11.414606426582353,928.68,916.48
"Aug 13, 2021",915.21,5.945702313013243,40.38588955805441,11.47070596754075,922.92,913.74
"Aug 16, 2021",917.83,5.3154115546257295,42.4196998840083,11.307084112716408,924.25,910.33
"Aug 17, 2021",926.16,4.705878875956242,48.44229106698024,11.49372096180809,931.35,922.09
"Aug 18, 2021",931.0,5.960941535977167,51.60934872938272,11.334169464536084,938.01,929.4
"Aug 19, 2021",929.68,6.344416757689621,50.69473344024904,11.139585931354935,934.23,926.58
"Aug 20, 2021",931.05,4.985493355239848,51.652404314229415,10.890329793401008,933.88,927.53
"Aug 23, 2021",941.35,5.073410686573637,58.22243545379872,10.597449093872362,954.99,941.05
"Aug 24, 2021",959.28,11.220266306773558,66.7045663506255,11.463345587167195,966.08,955.41
"Aug 25, 2021",959.19,12.991854370911529,66.63143763627743,11.495249473798115,966.03,956.75
"Aug 26, 2021",965.5,12.935487002621239,69.18239277991043,11.33701736852682,966.91,961.05
